method,sequence,frame,pred_file,ref_file,point_count,y_psnr,u_psnr,v_psnr,yuv_psnr_mean,projection_ssim_mean,projection_lpips_mean,pcqm
cg_baseline,OrangeKettlebell,0050,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0050.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0050.ply,590573,18.327244050104014,21.452983375962766,24.326564089942362,21.36893050533638,0.6028442028279529,0.49220892786979675,0.112588
puflow_discrete_selected10,OrangeKettlebell,0050,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/puflow_discrete_selected10/OrangeKettlebell/15fps/frame_0050.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0050.ply,590573,18.215952493148244,21.493622585650556,24.110049703163444,21.273208260654084,0.8089432619837633,0.3162643214066823,0.107613
cg_baseline,OrangeKettlebell,0060,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0060.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0060.ply,599608,18.025198700712412,21.04499596354157,23.516939257106507,20.86237797378683,0.6657305671587262,0.42755546669165295,0.114788
puflow_discrete_selected10,OrangeKettlebell,0060,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/puflow_discrete_selected10/OrangeKettlebell/15fps/frame_0060.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0060.ply,599608,17.71834468606149,21.117960580642464,23.366888095995726,20.73439778756656,0.8383229172318462,0.2614410122235616,0.114757
cg_baseline,OrangeKettlebell,0070,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0070.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0070.ply,504510,18.023398167990845,21.93283479056774,23.26447361217941,21.073568856912665,0.6468107274053888,0.4320121208826701,0.122951
puflow_discrete_selected10,OrangeKettlebell,0070,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/puflow_discrete_selected10/OrangeKettlebell/15fps/frame_0070.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0070.ply,504510,17.88401254374905,21.951280203703277,23.23786688183835,21.02438654309689,0.7655687062080143,0.3259338289499283,0.124506
cg_baseline,OrangeKettlebell,0080,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0080.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0080.ply,574138,18.321254231046897,21.742560693343773,24.552783597261875,21.538866173884184,0.5828735766484084,0.5079619437456131,0.111521
puflow_discrete_selected10,OrangeKettlebell,0080,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/puflow_discrete_selected10/OrangeKettlebell/15fps/frame_0080.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0080.ply,574138,18.055666587043575,21.72223550296051,24.111429237112876,21.296443775705654,0.8489891837861375,0.19111503660678864,0.110884
cg_baseline,OrangeKettlebell,0090,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0090.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0090.ply,584096,17.952167952791026,21.12192339693982,23.505421586680924,20.85983764547059,0.5948673049304473,0.5049834201733271,0.113529
puflow_discrete_selected10,OrangeKettlebell,0090,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/puflow_discrete_selected10/OrangeKettlebell/15fps/frame_0090.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0090.ply,584096,17.699498513554666,21.217912193675723,23.236889235083485,20.71809998077129,0.9952993574165863,0.013730987906455994,0.0619363
