method,sequence,frame,pred_file,gt_file,N_Acc,N_Comp,normals,CD_Acc,CD_Comp,chamferL2_old,chamfer-L1,chamfer-L2,P_5,R_5,F_5,P_10,R_10,F_10,P_20,R_20,F_20
cg_baseline,OrangeKettlebell,0050,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0050.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0050.ply,nan,nan,nan,26.73945915222923,26.700826260374676,26.720142706301953,53.440285412603906,2280.1556313208107,0.11424836557038673,0.13701728274089003,0.12460119967254353,0.22192345400145283,0.26601819787206227,0.24197842947956938,0.4191945788242944,0.4789822949543239,0.44709853317190057
gqenet_selected10,OrangeKettlebell,0050,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/gqenet_selected10/OrangeKettlebell/15fps/frame_0050.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0050.ply,nan,nan,nan,26.73945914446571,26.700826151986185,26.720142648225945,53.44028529645189,2280.1556212656124,0.11424836557038673,0.13701728274089003,0.12460119967254353,0.22192345400145283,0.26601819787206227,0.24197842947956938,0.4191945788242944,0.4789827073613415,0.44709871283687536
cg_baseline,OrangeKettlebell,0060,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0060.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0060.ply,nan,nan,nan,27.262352165023934,29.178067226868468,28.220209695946203,56.440419391892405,2529.5578434992453,0.1111009192672546,0.1317061193835844,0.12052921544569437,0.21556250083387812,0.24738865173013558,0.23038161218313652,0.41687402436258353,0.4326343741037772,0.4246080037250411
gqenet_selected10,OrangeKettlebell,0060,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/gqenet_selected10/OrangeKettlebell/15fps/frame_0060.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0060.ply,nan,nan,nan,27.262352184646186,29.1780674464953,28.220209815570744,56.44041963114149,2529.557868651572,0.1111009192672546,0.13170570673423113,0.12052904265328399,0.21556250083387812,0.24738865173013558,0.23038161218313652,0.41687402436258353,0.4326343741037772,0.4246080037250411
cg_baseline,OrangeKettlebell,0070,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0070.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0070.ply,nan,nan,nan,23.397878436684735,27.06073662518216,25.229307530933447,50.458615061866894,2160.3062330937587,0.12388456125745773,0.14683563383478315,0.13438722640093273,0.2449921706209986,0.2857228864521919,0.2637945512006304,0.4868030366097798,0.5030254178411727,0.4947812922448575
gqenet_selected10,OrangeKettlebell,0070,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/gqenet_selected10/OrangeKettlebell/15fps/frame_0070.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0070.ply,nan,nan,nan,23.397878440855816,27.06073658784889,25.229307514352353,50.458615028704706,2160.30622836198,0.12388456125745773,0.14683563383478315,0.13438722640093273,0.2449921706209986,0.285722453321506,0.2637943666009708,0.4868030366097798,0.5030254178411727,0.4947812922448575
cg_baseline,OrangeKettlebell,0080,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0080.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0080.ply,nan,nan,nan,26.093910514541996,27.253817528725445,26.67386402163372,53.34772804326744,2288.588814506137,0.11336124764429457,0.1346827567376795,0.1231056189243324,0.22319721042676152,0.26665738699563923,0.24299939300475526,0.43708307062065216,0.4754133331576236,0.45544315267465896
gqenet_selected10,OrangeKettlebell,0080,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/gqenet_selected10/OrangeKettlebell/15fps/frame_0080.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0080.ply,nan,nan,nan,26.09391054369018,27.25381790160585,26.673864222648014,53.34772844529603,2288.5888396538057,0.11336124764429457,0.13468234491795933,0.12310544689218036,0.22319721042676152,0.26665738699563923,0.24299939300475526,0.43708307062065216,0.4754129213379034,0.4554429637002574
cg_baseline,OrangeKettlebell,0090,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0090.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0090.ply,nan,nan,nan,27.632174683237725,30.310992933854813,28.97158380854627,57.94316761709254,2638.230044731804,0.1083400673861831,0.12571098793544921,0.11638090574207656,0.2086814496247192,0.2373583379194664,0.2220980433618444,0.4077138004711554,0.4170908153210897,0.41234900532857366
gqenet_selected10,OrangeKettlebell,0090,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/gqenet_selected10/OrangeKettlebell/15fps/frame_0090.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0090.ply,nan,nan,nan,27.632174630846976,30.31099302019116,28.97158382551907,57.94316765103814,2638.230048648371,0.1083383553388484,0.12571098793544921,0.11637991793027178,0.2086814496247192,0.2373583379194664,0.2220980433618444,0.4077138004711554,0.4170908153210897,0.41234900532857366
